adc,ScatteringCross_section_m2,Water,Silica,Glass,PSL,Dust
409,-5.3912589462106e-12,NaN,NaN,NaN,NaN,NaN
410,-5.32872409088076e-12,NaN,NaN,NaN,NaN,NaN
411,-5.26618923555092e-12,NaN,NaN,NaN,NaN,NaN
412,-5.20365438022108e-12,NaN,NaN,NaN,NaN,NaN
413,-5.14111952489124e-12,NaN,NaN,NaN,NaN,NaN
414,-5.0785846695614e-12,NaN,NaN,NaN,NaN,NaN
415,-5.01604981423156e-12,NaN,NaN,NaN,NaN,NaN
416,-4.95351495890172e-12,NaN,NaN,NaN,NaN,NaN
417,-4.89098010357188e-12,NaN,NaN,NaN,NaN,NaN
418,-4.82844524824204e-12,NaN,NaN,NaN,NaN,NaN
419,-4.7659103929122e-12,NaN,NaN,NaN,NaN,NaN
420,-4.70337553758236e-12,NaN,NaN,NaN,NaN,NaN
421,-4.64084068225253e-12,NaN,NaN,NaN,NaN,NaN
422,-4.57830582692269e-12,NaN,NaN,NaN,NaN,NaN
423,-4.51577097159285e-12,NaN,NaN,NaN,NaN,NaN
424,-4.45323611626301e-12,NaN,NaN,NaN,NaN,NaN
425,-4.39070126093317e-12,NaN,NaN,NaN,NaN,NaN
426,-4.32816640560333e-12,NaN,NaN,NaN,NaN,NaN
427,-4.26563155027349e-12,NaN,NaN,NaN,NaN,NaN
428,-4.20309669494365e-12,NaN,NaN,NaN,NaN,NaN
429,-4.14056183961381e-12,NaN,NaN,NaN,NaN,NaN
430,-4.07802698428397e-12,NaN,NaN,NaN,NaN,NaN
431,-4.01549212895413e-12,NaN,NaN,NaN,NaN,NaN
432,-3.95295727362429e-12,NaN,NaN,NaN,NaN,NaN
433,-3.89042241829445e-12,NaN,NaN,NaN,NaN,NaN
434,-3.82788756296461e-12,NaN,NaN,NaN,NaN,NaN
435,-3.76535270763477e-12,NaN,NaN,NaN,NaN,NaN
436,-3.70281785230493e-12,NaN,NaN,NaN,NaN,NaN
437,-3.64028299697509e-12,NaN,NaN,NaN,NaN,NaN
438,-3.57774814164525e-12,NaN,NaN,NaN,NaN,NaN
439,-3.51521328631541e-12,NaN,NaN,NaN,NaN,NaN
440,-3.45267843098557e-12,NaN,NaN,NaN,NaN,NaN
441,-3.39014357565573e-12,NaN,NaN,NaN,NaN,NaN
442,-3.3276087203259e-12,NaN,NaN,NaN,NaN,NaN
443,-3.26507386499606e-12,NaN,NaN,NaN,NaN,NaN
444,-3.20253900966622e-12,NaN,NaN,NaN,NaN,NaN
445,-3.14000415433638e-12,NaN,NaN,NaN,NaN,NaN
446,-3.07746929900654e-12,NaN,NaN,NaN,NaN,NaN
447,-3.0149344436767e-12,NaN,NaN,NaN,NaN,NaN
448,-2.95239958834686e-12,NaN,NaN,NaN,NaN,NaN
449,-2.88986473301702e-12,NaN,NaN,NaN,NaN,NaN
450,-2.82732987768718e-12,NaN,NaN,NaN,NaN,NaN
451,-2.76479502235734e-12,NaN,NaN,NaN,NaN,NaN
452,-2.7022601670275e-12,NaN,NaN,NaN,NaN,NaN
453,-2.63972531169766e-12,NaN,NaN,NaN,NaN,NaN
454,-2.57719045636782e-12,NaN,NaN,NaN,NaN,NaN
455,-2.51465560103798e-12,NaN,NaN,NaN,NaN,NaN
456,-2.45212074570814e-12,NaN,NaN,NaN,NaN,NaN
457,-2.3895858903783e-12,NaN,NaN,NaN,NaN,NaN
458,-2.32705103504846e-12,NaN,NaN,NaN,NaN,NaN
459,-2.26451617971862e-12,NaN,NaN,NaN,NaN,NaN
460,-2.20198132438878e-12,NaN,NaN,NaN,NaN,NaN
461,-2.13944646905894e-12,NaN,NaN,NaN,NaN,NaN
462,-2.0769116137291e-12,NaN,NaN,NaN,NaN,NaN
463,-2.01437675839927e-12,NaN,NaN,NaN,NaN,NaN
464,-1.95184190306943e-12,NaN,NaN,NaN,NaN,NaN
465,-1.88930704773959e-12,NaN,NaN,NaN,NaN,NaN
466,-1.82677219240975e-12,NaN,NaN,NaN,NaN,NaN
467,-1.76423733707991e-12,NaN,NaN,NaN,NaN,NaN
468,-1.70170248175007e-12,NaN,NaN,NaN,NaN,NaN
469,-1.63916762642023e-12,NaN,NaN,NaN,NaN,NaN
470,-1.57663277109039e-12,NaN,NaN,NaN,NaN,NaN
471,-1.51409791576055e-12,NaN,NaN,NaN,NaN,NaN
472,-1.45156306043071e-12,NaN,NaN,NaN,NaN,NaN
473,-1.38902820510087e-12,NaN,NaN,NaN,NaN,NaN
474,-1.32649334977103e-12,NaN,NaN,NaN,NaN,NaN
475,-1.26395849444119e-12,NaN,NaN,NaN,NaN,NaN
476,-1.20142363911135e-12,NaN,NaN,NaN,NaN,NaN
477,-1.13888878378151e-12,NaN,NaN,NaN,NaN,NaN
478,-1.07635392845167e-12,NaN,NaN,NaN,NaN,NaN
479,-1.01381907312183e-12,NaN,NaN,NaN,NaN,NaN
480,-9.51284217791993e-13,NaN,NaN,NaN,NaN,NaN
481,-8.88749362462154e-13,NaN,NaN,NaN,NaN,NaN
482,-8.26214507132314e-13,NaN,NaN,NaN,NaN,NaN
483,-7.63679651802475e-13,NaN,NaN,NaN,NaN,NaN
484,-7.01144796472635e-13,NaN,NaN,NaN,NaN,NaN
485,-6.38609941142796e-13,NaN,NaN,NaN,NaN,NaN
486,-5.76075085812956e-13,NaN,NaN,NaN,NaN,NaN
487,-5.13540230483117e-13,NaN,NaN,NaN,NaN,NaN
488,-4.51005375153277e-13,NaN,NaN,NaN,NaN,NaN
489,-3.88470519823438e-13,NaN,NaN,NaN,NaN,NaN
490,-3.25935664493598e-13,NaN,NaN,NaN,NaN,NaN
491,-2.63400809163759e-13,NaN,NaN,NaN,NaN,NaN
492,-2.00865953833919e-13,NaN,NaN,NaN,NaN,NaN
493,-1.38331098504079e-13,NaN,NaN,NaN,NaN,NaN
494,-7.579624317424e-14,NaN,NaN,NaN,NaN,NaN
495,-1.32613878444004e-14,NaN,NaN,NaN,NaN,NaN
496,4.92734674854391e-14,0.320206725042733,0.271140083417971,0.253220284831437,0.241198662911525,0.252691042323209
497,1.11808322815279e-13,0.420655838773596,0.355227254690936,0.334314298822989,0.323428464345232,0.334973605077103
498,1.74343178145118e-13,0.518617591135446,0.439196901332846,0.427550951967432,0.455213761007345,0.432107984791237
499,2.36878033474958e-13,0.634142195081152,0.608254134495606,0.731661671948189,0.772431498607682,0.753235615432304
500,2.99412888804797e-13,0.75597758724585,0.780697473527572,0.888578418582175,0.888091106392947,1.01282262640131
501,3.61947744134637e-13,0.851335402922952,0.917612697743732,1.03132707751033,0.97573619774597,1.06735618358854
502,4.24482599464476e-13,0.930218861003973,1.17463830492834,1.10652132328246,1.0311437039716,1.10938500654781
503,4.87017454794316e-13,0.999073725945197,1.23251346007627,1.14655970124884,1.07252495417391,1.17402521638829
504,5.49552310124155e-13,1.04108348112802,1.30135123430842,1.1855186607976,1.10679170666689,1.18842392718244
505,6.12087165453995e-13,1.11900733931682,1.3185463711625,1.19603682961661,1.14702333162659,1.25155196816521
506,6.74622020783834e-13,1.25470444330635,1.35975182427311,1.26307226312917,1.21018210194999,1.2682059287662
507,7.37156876113674e-13,1.39217195844362,1.39917214525756,1.27167010907503,1.41168270589007,1.34134043640484
508,7.99691731443513e-13,1.58084635639806,1.43798711749231,1.34330400649663,1.48997194148614,1.42064252840732
509,8.62226586773353e-13,1.71485873405244,1.48032275976994,1.380624379087,1.5290380946332,1.51408772522025
510,9.24761442103192e-13,1.73669659079245,1.50539530842185,1.54503469413529,1.5996802368216,1.6601422966312
511,9.87296297433032e-13,1.77758327875252,1.56463173581505,1.62280575794537,1.61452532583994,1.73826522871129
512,1.04983115276287e-12,1.85713474440855,1.6044433275305,1.66315901559515,1.68430167065672,1.81983920976023
513,1.11236600809271e-12,1.94741457750841,1.6698456184995,1.7441150006343,1.71836086541908,1.90600463373804
514,1.17490086342255e-12,2.01409771908879,1.74160843998934,1.80418708418583,1.78100761031918,1.97332166454178
515,1.23743571875239e-12,2.03986576113579,1.77884090003159,1.85738905417226,1.84968100053548,2.00315233325746
516,1.29997057408223e-12,2.11450372968567,1.83024885104043,1.92769025499421,1.86126842233747,2.05511442034848
517,1.36250542941207e-12,2.17029532040322,1.88478256610419,1.98896480842432,1.9199759075782,2.08176302555529
518,1.42504028474191e-12,2.20007474909177,1.93222668128082,2.01614456409752,1.9365009736195,2.12129079331056
519,1.48757514007175e-12,2.21105667738796,2.06104434082172,2.06165799735359,1.97923132239736,2.1568387594646
520,1.55010999540159e-12,2.25996425818101,2.11190171828795,2.08785198076288,2.01176787957569,2.17417873086661
521,1.61264485073143e-12,2.28940082025897,2.19060281014042,2.12917075691333,2.06970595419833,2.2363676010023
522,1.67517970606127e-12,2.30065623886798,2.25187518473842,2.15935188005459,2.15635181545912,2.25432415283638
523,1.73771456139111e-12,2.35086908932859,2.22275721159989,2.1705170317781,2.14931154440489,2.32948777739758
524,1.80024941672095e-12,2.37600864619968,2.332198063856,2.20418982206654,2.28207272043776,2.41504421754076
525,1.86278427205079e-12,2.38657945172622,2.39017134125453,2.24467414657082,2.29902505996006,2.53656574020772
526,1.92531912738062e-12,2.44260166265565,2.40443816704739,2.20850548660075,2.33581287056566,2.56576338717172
527,1.98785398271046e-12,2.46372619911382,2.41999486246015,2.29330926746247,2.38421147086096,2.58281465315015
528,2.0503888380403e-12,2.51127774629395,2.46984011627424,2.39544386428372,2.37098646674346,2.64547018821889
529,2.11292369337014e-12,2.5420165198589,2.48082659374185,2.4270156773669,2.44059650585477,2.67947680791503
530,2.17545854869998e-12,2.55289618107881,2.50549263123456,2.54863859408427,2.43924100020756,2.72493388506659
531,2.23799340402982e-12,2.62023866593562,2.54941386605358,2.51811942150758,2.48532380068493,2.75457470733353
532,2.30052825935966e-12,2.63611943941662,2.57055152109693,2.58039139936162,2.5412993025849,2.80770336805915
533,2.3630631146895e-12,2.70808621633753,2.6109683397852,2.59600770836538,2.55526834574264,2.87100971669654
534,2.42559797001934e-12,2.75259796162427,2.62596132538189,2.64350817102703,2.60238644397186,2.89425398684923
535,2.48813282534918e-12,2.79622401648441,2.69136435389487,2.70295583101307,2.64432390000158,2.9561235805418
536,2.55066768067902e-12,2.84375114511745,2.71865840522785,2.70838963972131,2.65878460295545,2.99087216172607
537,2.61320253600886e-12,2.8806411290333,2.7733779272578,2.71730593902508,2.68291179773834,3.0301984267991
538,2.6757373913387e-12,2.89124952469541,2.79722614563344,2.75887723547202,2.76727443418236,3.05038142397323
539,2.73827224666854e-12,2.93530289809026,2.82173763402193,2.81489651317633,2.80184240128005,3.09260400885844
540,2.80080710199838e-12,2.97524493835064,2.87449738028131,2.84276071805276,2.787681448134,3.126042428329
541,2.86334195732822e-12,3.03454289956811,2.90129770654013,2.8535847465381,2.79547295337742,3.16277982794284
542,2.92587681265806e-12,2.98442669484852,2.92544768419063,2.8952862846652,2.88703796203114,3.21816445606118
543,2.9884116679879e-12,3.13803445854169,2.96128019570457,2.95402011431747,2.93847348867845,3.27942132075403
544,3.05094652331774e-12,3.14908473709572,3.02539222405905,2.98053879278083,2.91856939230882,3.339812576471
545,3.11348137864758e-12,3.11797325499777,3.03949793829792,2.97667864140139,2.98504011041445,3.39885185610914
546,3.17601623397742e-12,3.15801557426598,3.10272877549947,3.04594587921276,3.02709673284051,3.45575998918916
547,3.23855108930725e-12,3.26627583899754,3.10502864508923,3.07179792438733,3.05570866850655,3.4781055772212
548,3.30108594463709e-12,3.33792608689112,3.18241308504146,3.09859090726321,3.10955955645681,3.52750363365856
549,3.36362079996693e-12,3.44329199965373,3.16862403378625,3.1245207703369,3.13244026466789,3.54753648944788
550,3.42615565529677e-12,3.44642687995244,3.27096357266232,3.14958159608696,3.15551275250324,3.56316654103853
551,3.48869051062661e-12,3.39980828653039,3.27986254648041,3.1751743150825,3.1570130720096,3.60992806228975
552,3.55122536595645e-12,3.54772785307404,3.34236937498641,3.22111842546234,3.21676664553747,3.62911118352255
553,3.61376022128629e-12,3.54128356932559,3.36158014296708,3.24915604261938,3.24129270908935,3.64251780281319
554,3.67629507661613e-12,3.59649044880478,3.36812757195204,3.27760551935567,3.26109506083907,3.6936621065716
555,3.73882993194597e-12,3.63957568103079,3.41151706026111,3.33197441729246,3.27574266102681,3.71213261447241
556,3.80136478727581e-12,3.65105706392511,3.43992218537805,3.35799159318366,3.32669482933882,3.75409711894695
557,3.86389964260565e-12,3.68270878273243,3.42909896144309,3.39086507291017,3.32599175133126,3.79163882174551
558,3.92643449793549e-12,3.68967293727483,3.45559068352666,3.44688928929741,3.32846461229172,3.81065954860846
559,3.98896935326533e-12,3.70332765474516,3.49571638257251,3.47757187979221,3.38720797625214,3.87479756967267
560,4.05150420859517e-12,3.6469607213201,3.52397675281504,3.49418436486428,3.40880059504483,3.94113018707232
561,4.11403906392501e-12,3.77531087011142,3.52929732251807,3.53153245447646,3.42661179765324,3.95353692892311
562,4.17657391925485e-12,3.84228749320835,3.54642441170642,3.53724582682447,3.45751188603408,4.01654621052655
563,4.23910877458469e-12,3.74567302605837,3.5734523315578,3.57190393490245,3.52751696560132,4.03040583915341
564,4.30164362991453e-12,3.86159389266044,3.60613284604802,3.58528195233686,3.54450522119732,4.04430938735641
565,4.36417848524437e-12,3.91175983554254,3.61630622659849,3.6209888348477,3.58511895711522,4.10922106047734
566,4.42671334057421e-12,3.93967942767886,3.67405448319139,3.63748770002721,3.6414383781752,4.14423031337458
567,4.48924819590405e-12,3.94842515213569,3.66958969147254,3.52729180905398,3.66297852878606,4.19136953878128
568,4.55178305123388e-12,4.01177128910235,3.71683830655564,3.68296677496715,3.64850688350687,4.25439974958399
569,4.61431790656372e-12,4.0277656714068,3.76490548129133,3.67812913419161,3.70925523682861,4.2758159687372
570,4.67685276189356e-12,4.03604316821534,3.77958066659489,3.70907719866365,3.73281518054118,4.31805943902751
571,4.7393876172234e-12,4.09752188199744,3.79339590940033,3.73157585907434,3.74444805117917,4.36092622985514
572,4.80192247255324e-12,4.11287576300763,3.83527007825812,3.75757136317293,3.76782051686572,4.38846410800527
573,4.86445732788308e-12,4.12133412029993,3.90207345855768,3.77860209420237,3.75126854700785,4.43375660763528
574,4.92699218321292e-12,4.13412650394884,3.90822814609417,3.84586641752313,3.82668477553,4.45334559052157
575,4.98952703854276e-12,4.19302969634884,3.92969597240689,3.8274838416105,3.83789542926845,4.46810949998243
576,5.0520618938726e-12,4.20309254499992,3.96415091324292,3.87873096906212,3.85324739573728,4.51172194664915
577,5.11459674920244e-12,4.21268532234165,3.96603136572243,3.89377907766577,3.89756512741426,4.53054260789004
578,5.17713160453228e-12,4.22530847340154,4.00990519729789,3.93526235888494,3.91232304749688,4.54365856093607
579,5.23966645986212e-12,4.28282770583937,4.01891877416189,3.96035364478426,3.93256125770564,4.56258188384053
580,5.30220131519196e-12,4.29017089181646,4.06542496440465,3.96844740975208,3.95202428415792,4.60767423609722
581,5.3647361705218e-12,4.30334300938618,4.01461155178911,3.98177208558527,3.98691270010989,4.62207416115156
582,5.42727102585164e-12,4.31275832513463,4.09877169018518,4.03720404175708,4.00637120543742,4.6476799842892
583,5.48980588118148e-12,4.36833186023004,4.15352165642075,4.08480549003616,4.02463386206567,4.69866004165567
584,5.55234073651132e-12,4.37595392924814,4.14691793041724,4.05706517444796,4.04225803866352,4.76855275094847
585,5.61487559184116e-12,4.39295978676097,4.17668866919203,4.10483748280305,4.07309105007145,4.78080142543886
586,5.677410447171e-12,4.40068296905601,4.22707352864758,4.09479506833859,4.11780472623053,4.79786970263014
587,5.73994530250084e-12,4.45435020779682,4.25217841132467,4.15396525802525,4.1106970013732,4.86257467602652
588,5.80248015783067e-12,4.46326077966132,4.25951756870406,4.16820263628874,4.12510512263665,4.93039130124652
589,5.86501501316051e-12,4.48395894883953,4.29326710511138,4.23549912245917,4.16466484433803,4.94075274089039
590,5.92754986849035e-12,4.50858828989976,4.2944108828657,4.21839054460395,4.18418741343192,4.97244204394836
591,5.99008472382019e-12,4.54680784920157,4.35164445152586,4.25070564245965,4.18446153910664,5.01530422258944
592,6.05261957915003e-12,4.57014863730269,4.37535154148844,4.31541584156312,4.21462962345096,5.02329407458107
593,6.11515443447987e-12,4.6093374989935,4.40721031239728,4.26128698861693,4.26885875967136,5.05822560925379
594,6.17768928980971e-12,4.65038778167467,4.41738063069862,4.35462436055908,4.26760778493157,5.09865162384885
595,6.24022414513955e-12,4.6587975925104,4.44227281586974,4.38486542649496,4.34649537480863,5.10698552793879
596,6.30275900046939e-12,4.68319537322659,4.48093342442193,4.41084090082202,4.32389452179486,5.14965115192268
597,6.36529385579923e-12,4.74100910252167,4.48653954600452,4.42965045311951,4.35556172799337,5.18495981689136
598,6.42782871112907e-12,4.7477821752262,4.49312198068635,4.45114634669104,4.43089401087972,5.2476452237448
599,6.49036356645891e-12,4.81400716158146,4.51476084517186,4.4762704031864,4.41702454981265,5.2628743077176
600,6.55289842178875e-12,4.8217184962215,4.50211556083894,4.48312256225114,4.46335271783275,5.2911802810435
601,6.61543327711859e-12,4.77771329262404,4.56599940079913,4.48642831482484,4.49333572088588,5.33721576896479
602,6.67796813244843e-12,4.91183095341247,4.57111121791415,4.5137756954021,4.46594036554523,5.35724778120738
603,6.74050298777827e-12,4.88672965976662,4.57552225645518,4.53756389421856,4.50470585424516,5.37367304849597
604,6.80303784310811e-12,4.89818573991189,4.60915844113703,4.55817225478288,4.54726819857786,5.41589816628939
605,6.86557269843795e-12,4.92468540204695,4.61564894411361,4.56149509235432,4.57301149818127,5.43765294430351
606,6.92810755376779e-12,4.93198603285537,4.6211069495992,4.57884676046719,4.54805217953725,5.45113994127549
607,6.99064240909763e-12,5.006182356933,4.65476612334464,4.58610191485943,4.59068711037047,5.46079469172352
608,7.05317726442747e-12,4.98770082424863,4.67700594895785,4.62231801270628,4.60282901437771,5.51786833102455
609,7.11571211975731e-12,5.02075436736124,4.70955008792799,4.63774051737148,4.62884829506355,5.53099832294625
610,7.17824697508714e-12,5.04959899533786,4.73266534511075,4.64660780786314,4.64604032557732,5.5398377913184
611,7.24078183041698e-12,5.08084735899093,4.8000033729663,4.66568614635522,4.65597495521843,5.60559374501473
612,7.30331668574682e-12,5.07249595590894,4.7420052100232,4.70194491011609,4.66687714662432,5.61477496219169
613,7.36585154107666e-12,5.17070031786129,4.76517134963596,4.71547030945784,4.67530007589407,5.63056222377987
614,7.4283863964065e-12,5.10599621613889,4.86832557815989,4.74051791691172,4.71475180980871,5.69397454325591
615,7.49092125173634e-12,5.16341598424143,4.83849794775273,4.78194374476319,4.73437092716215,5.71323603547321
616,7.55345610706618e-12,5.15974691373266,4.82543387650382,4.75207983011541,4.71385543091528,5.77614066865675
617,7.61599096239602e-12,5.19901642088079,4.90022187742215,4.82301510210828,4.7512789566758,5.78915835040109
618,7.67852581772586e-12,5.23846012401896,4.90334324747076,4.81479128141243,4.79802937101614,5.85445010378646
619,7.7410606730557e-12,5.257664352048,4.94199107675341,4.86479424872517,4.81606669159089,5.86352742088715
620,7.80359552838554e-12,5.25386330293949,4.90748145758322,4.91684037637628,4.83820337395266,5.92573169407003
621,7.86613038371538e-12,5.28755891412846,5.0406445714996,4.80333068793827,4.86447691358271,5.93336127160989
622,7.92866523904522e-12,5.34608486101474,5.01034058861615,4.90234992917139,4.84710048886037,5.94203364320193
623,7.99120009437506e-12,5.35676531507405,5.04765739842039,4.96336171851533,4.9247707293728,6.00099873326399
624,8.0537349497049e-12,5.37958069610477,5.03282195922327,4.9627764095098,4.87676351991235,6.00989509177833
625,8.11626980503474e-12,5.41909096640579,5.11892764255193,4.98057949999709,4.96081896391332,6.01819678566934
626,8.17880466036458e-12,5.42598774817136,5.09040746358749,5.02620611366146,4.99233592106005,6.06854487517187
627,8.24133951569442e-12,5.43720964955878,5.10555147768495,4.97284773335359,4.98474031032136,6.08909465243479
628,8.30387437102426e-12,5.42310207822075,5.10569410771043,4.98908599596217,5.01694751277636,6.09881200725518
629,8.36640922635409e-12,5.50927024049927,5.07277905656296,5.072592814601,5.03849817293695,6.14352832545872
630,8.42894408168393e-12,5.501518714607,5.19821285190625,5.05705032450388,5.01074165010063,6.1730124747227
631,8.49147893701378e-12,5.53250012139076,5.2025461838079,5.0890725559031,5.07186728847702,6.20310530984736
632,8.55401379234361e-12,5.55281002362113,5.20174065596399,5.10608949539524,5.08561701133578,6.24611849228724
633,8.61654864767345e-12,5.54591266226942,5.24015474457973,5.12673893245079,5.11323350278397,6.27772440863729
634,8.67908350300329e-12,5.60129604724002,5.27822365380719,5.17565658941869,5.09022885455675,6.28904840871552
635,8.74161835833313e-12,5.59883115396823,5.29718643381376,5.17032571986809,5.13601016616337,6.32826124168709
636,8.80415321366297e-12,5.5955247484883,5.30572235237834,5.20248836565192,5.17012916112909,6.36032421999475
637,8.86668806899281e-12,5.62897830852477,5.33498649135357,5.24221687166806,5.19281575634931,6.37067074969141
638,8.92922292432265e-12,5.67838181018983,5.34791515902534,5.25358702242068,5.2108123277006,6.40876566003834
639,8.99175777965249e-12,5.67523252065612,5.38165554035059,5.30217659154212,5.2312673789943,6.44068071716997
640,9.05429263498233e-12,5.70283677508933,5.39831250676105,5.28294469007709,5.24178627054202,6.44991044629159
641,9.11682749031217e-12,5.6849155118975,5.42247909770331,5.33551232456961,5.27964693676723,6.50329688083383
642,9.17936234564201e-12,5.71020135104804,5.45160055650145,5.34696938952414,5.30597356646595,6.52225149129503
643,9.24189720097185e-12,5.769447414453,5.43249880860488,5.29874573455536,5.28856737618447,6.53221545910924
644,9.30443205630169e-12,5.76753188010553,5.46418657265463,5.36787651446943,5.33450505381347,6.59869331882905
645,9.36696691163153e-12,5.77689432320424,5.50704516119464,5.34688677497729,5.34782243059424,6.60803739097969
646,9.42950176696137e-12,5.80386300035732,5.52811714243884,5.41355049417639,5.36135114043895,6.67820318565102
647,9.49203662229121e-12,5.81225779415681,5.53376725433779,5.42832368497034,5.38350677540493,6.68742804361498
648,9.55457147762105e-12,5.86741325657256,5.50979703468898,5.44273273113745,5.38395949483903,6.73629220582453
649,9.61710633295089e-12,5.84135101768445,5.54340839210585,5.45425975945003,5.40951467750356,6.76311898266056
650,9.67964118828073e-12,5.87276688146188,5.55711271323497,5.43689945790277,5.44460349305878,6.77338966763441
651,9.74217604361057e-12,5.89253439822793,5.60976715431938,5.44749810348992,5.44694594219506,6.83275340029052
652,9.8047108989404e-12,5.9512598192419,5.6146215386477,5.4936354056834,5.45919271584545,6.84119682710839
653,9.86724575427024e-12,5.92182827283161,5.61875603211517,5.5349946837001,5.45280687250279,6.85001224339244
654,9.92978060960008e-12,5.97416091926123,5.62256005433512,5.54780156119256,5.48576516466029,6.87696445182079
655,9.99231546492992e-12,5.97897137693743,5.62574301404413,5.55164523388812,5.46805062184414,6.91489924274109
656,1.00548503202598e-11,6.01488052699852,5.63583592553738,5.5010361222649,5.53436022784466,6.92321418989292
657,1.01173851755896e-11,6.03340503572569,5.69425356230425,5.57045587780862,5.53769464214852,6.93963298011063
658,1.01799200309194e-11,5.94496958202423,5.64828223732478,5.61598779757146,5.5249268194416,6.97248298685939
659,1.02424548862493e-11,6.01719852925932,5.70185171974743,5.62817773971592,5.57997204189854,6.99705951198046
660,1.03049897415791e-11,6.08921925940295,5.75763304569051,5.60218321693482,5.60614370343656,7.00641071936722
661,1.0367524596909e-11,6.09608619085946,5.73478268416205,5.61248478256927,5.57204224603681,7.03949775308693
662,1.04300594522388e-11,6.15204893008405,5.77650922346433,5.6904476317206,5.62055746599544,7.07584314445522
663,1.04925943075686e-11,6.15842553993813,5.75856580876422,5.7066916374207,5.66778455610532,7.10569750919669
664,1.05551291628985e-11,6.19855130878403,5.84390976916438,5.69999389147535,5.6385640418482,7.14915545072434
665,1.06176640182283e-11,6.18204938707137,5.79008015606025,5.71911446744181,5.65704517550499,7.16068026622901
666,1.06801988735582e-11,6.20935342590795,5.81347885632385,5.75155467155179,5.72025668887281,7.19945752473298
667,1.0742733728888e-11,6.17510411192516,5.83619786339681,5.77179115780336,5.75517799086343,7.23537714557795
668,1.08052685842178e-11,6.25086930205748,5.93062035932037,5.7857584817676,5.76503762823938,7.27432519648133
669,1.08678034395477e-11,6.26138513714176,5.88421702768375,5.8248427730996,5.76755498122175,7.30674306960269
670,1.09303382948775e-11,6.31857393915257,5.89857602709474,5.82857656210793,5.81976183512191,7.31799172527089
671,1.09928731502074e-11,6.25235880138477,5.79650699970045,5.81124314816495,5.81978544114008,7.35500872760908
672,1.10554080055372e-11,6.33189438494599,6.01232768375065,5.87599945243328,5.84163261408498,7.38475794827724
673,1.1117942860867e-11,6.34191395093709,6.00914690902751,5.88287883379697,5.81186068159819,7.39610994820121
674,1.11804777161969e-11,6.35152797013903,5.97685475125218,5.90643367876992,5.86473702869927,7.43238191553594
675,1.12430125715267e-11,6.40438234155759,5.98195368609056,5.92116795480824,5.87423790698514,7.4594522941454
676,1.13055474268566e-11,6.40835955996346,6.08599982316992,5.94833361606139,5.90783073575147,7.49643462272441
677,1.13680822821864e-11,6.42222164455804,6.06581000584916,5.95490933884883,5.90977202303704,7.51408680412433
678,1.14306171375162e-11,6.43289079028499,6.07103169260973,5.98139813123552,5.93115281940619,7.54498087758335
679,1.14931519928461e-11,6.46661941269244,6.06240240903906,6.0150563143593,5.92527549793043,7.58800031523022
680,1.15556868481759e-11,6.49103033119544,6.10175629187657,5.99553644810529,5.92967147786227,7.60200104884002
681,1.16182217035058e-11,6.50327554040632,6.16833928863337,6.02581243241244,5.9736597325873,7.63166672183862
682,1.16807565588356e-11,6.51647319172166,6.1710862828769,6.03074390051332,5.98998206318176,7.6704144761971
683,1.17432914141654e-11,6.57295170410888,6.14263795159581,6.04771816768099,6.00028578651753,7.69901837644664
684,1.18058262694953e-11,6.56565434834883,6.17772300122871,6.0777492186255,6.01757853635544,7.72626231201936
685,1.18683611248251e-11,6.58767679935404,6.14588661425805,6.03113189637423,6.02755416767625,7.74938597662675
686,1.19308959801549e-11,6.56730609557965,6.20027254823003,6.08034657464902,6.04115408394256,7.76159543605374
687,1.19934308354848e-11,6.63235664873549,6.24784296499902,6.08081617401438,6.06726171331875,7.78990042931665
688,1.20559656908146e-11,6.65336058188822,6.26286121736482,6.11447144516622,6.06991781356291,7.82464604705612
689,1.21185005461445e-11,6.67318574064828,6.26858831805238,6.12994547866883,6.09117044030632,7.83408067249675
690,1.21810354014743e-11,6.69063125446935,6.26856338430305,6.17387906523422,6.04142367905655,7.86157171254275
691,1.22435702568041e-11,6.70885649743782,6.32485958716932,6.16482923103509,6.11173752584884,7.88154006114851
692,1.2306105112134e-11,6.66050965292475,6.30621823427684,6.18833686505392,6.13233719244868,7.90586141580322
693,1.23686399674638e-11,6.74929019944246,6.33092193789553,6.19589190350709,6.17240126220815,7.91588692096427
